gene/TE,TCGA-05-4395-01_RNA.bam.T,TCGA-05-4403_RNA.bam.C,TCGA-18-4721-01.bam.T,TCGA-60-2695-01.bam.C,TCGA-20-1683-01.bam.T,TCGA-30-1862-01.bam.C,TCGA-20-1684-01.bam.T,TCGA-61-2016-01.bam.C,TCGA-22-5471-01.bam.T,TCGA-22-4607-01.bam.C,TCGA-23-1110-01.bam.T,TCGA-13-0725-01.bam.C,TCGA-24-2261-01.bam.T,TCGA-29-2414-01.bam.C,TCGA-3C-AALK-01.bam.T,TCGA-LD-A7W5-01.bam.C,TCGA-43-3920-01_RNA.bam.T,TCGA-43-5670-01_RNA.bam.C,TCGA-58-8393-01.bam.T,TCGA-21-5782-01.bam.C,TCGA-85-8070-01.bam.T,TCGA-85-8584-01.bam.C,TCGA-AP-A1DK-01.bam.T,TCGA-B5-A11E-01.bam.C,TCGA-AP-A1DV-01.bam.T,TCGA-D1-A0ZP-01.bam.C,TCGA-AX-A2HD-01.bam.T,TCGA-D1-A17B-01.bam.C,TCGA-B5-A3FC-01.bam.T,TCGA-AX-A2HC-01.bam.C,TCGA-BG-A0MS-01_RNA.bam.T,TCGA-D1-A2G6_RNA.bam.C,TCGA-BH-A0C1-01.bam.T,TCGA-AQ-A7U7-01.bam.C,TCGA-BR-8284-01.bam.T,TCGA-D7-A6EY-01.bam.C,TCGA-C5-A1M7-01.bam.T,TCGA-C5-A2M1-01.bam.C,TCGA-CD-8527-01.bam.T,TCGA-CD-5803-01.bam.C,TCGA-CN-A641-01.bam.T,TCGA-F7-7848-01.bam.C,TCGA-CV-7236-01.bam.T,TCGA-CV-7425-01.bam.C,TCGA-DK-A1AC-01_RNA.bam.T,TCGA-DK-A1AD_RNA.bam.C,TCGA-DK-AA6Q-01.bam.T,TCGA-XF-A8HH-01.bam.C,TCGA-DM-A1D4-01.bam.T,TCGA-A6-4105-01.bam.C,TCGA-DM-A1HB-01.bam.T,TCGA-AZ-6605-01.bam.C,TCGA-DU-A6S8-01.bam.T,TCGA-FG-A713-01.bam.C,TCGA-EW-A1PB-01_RNA.bam.T,TCGA-A2-A259_RNA.bam.C,TCGA-EX-A69M-01.bam.T,TCGA-VS-A9V3-01.bam.C,TCGA-EY-A2OM-01.bam.T,TCGA-FI-A2D0-01.bam.C,TCGA-G9-6385-01_RNA.bam.T,TCGA-HC-7232_RNA.bam.C,TCGA-IR-A3LL-01_RNA.bam.T,TCGA-IR-A3LA_RNA.bam.C,TCGA-JW-A5VJ-01.bam.T,TCGA-JW-A5VH-01.bam.C,TCGA-KC-A4BR-01.bam.T,TCGA-XK-AAIR-01.bam.C,TCGA-KP-A3W0-01.bam.T,TCGA-EO-A3AU-01.bam.C,TCGA-SX-A71U-01.bam.T,TCGA-EV-5903-01.bam.C,TCGA-VP-A87D-01.bam.T,TCGA-2A-A8W1-01.bam.C
MER136:DNA:DNA,210.35566710521255,398.13312830795337,589.1146641343197,305.83697865571537,165.2048588105204,639.0226847934182,152.90398986225728,212.77144517771976,292.9580980464068,338.75173739600507,36.45550429077646,496.2002456627191,461.48499564007057,475.1979888508255,769.0519389520257,389.627803352705,1151.255107685893,192.87371433435027,216.63542712924874,189.49035279585655,79.71538940043018,703.3607967945791,451.1055993244151,120.2044863637316,158.7351385362442,60.419838408589044,209.10616774451,73.38804670158108,227.52079167031562,46.03657233642395,245.8750422214636,399.7632126598409,623.7572497183332,695.300904628448,499.4607362458964,300.88929838791023,101.04037674175065,786.4939529340838,378.3765082919299,469.592206079036,87.76883336019267,320.0071317783142,561.625778869587,348.5713638754547,644.4379124437842,402.2252018089446,43.90077948362158,527.3920908423149,228.0737811849647,334.87562282557127,268.14630367861935,922.9078488001771,186.55469457337557,374.59705346735325,235.78773259754075,540.9712717749584,437.1083233211251,87.27547854053097,200.36654597594637,220.87082372982343,166.38347349580582,107.8140589554135,185.18879054093554,404.8770183681093,99.60702331871992,113.45855240992758,90.89023371912911,78.09840235805561,121.64552458241928,290.7431962282227,431.497397518228,443.7097563530667,56.42107076778396,33.296793092873166
MER1A:hAT-Charlie:DNA,1353.342905165176,651.4170087152489,1279.872351305899,2505.1853896798802,3610.227585507858,3594.3970830255944,3254.4744429065477,2548.4116156379064,1532.1779461991252,1378.9825291714087,3031.415395256104,2401.915327976607,3726.1509770043135,2402.3393547257792,2460.630740332872,2810.8357864373907,1721.1550241771683,2395.250439889712,2943.5338661186674,13969.717815472599,4707.065170886692,2465.7142539315582,4819.707192781909,3245.521131820753,3637.105130808726,2340.4737404590282,3252.7626093590447,2872.617828033316,1734.0426438602021,2632.7164804892445,2538.0649519634953,2160.5523249096746,1807.608451878702,3131.8327160742824,5091.374123632959,2986.2002155649307,1910.851830733696,1386.5771003070743,3556.1908061929935,1849.4071904610491,1390.979278699482,1509.9834007026986,946.1872727753633,984.1578720483584,2404.6740390045206,2786.177892929068,2131.49837229689,2993.0628061478383,2736.8853742195765,1709.6881287795322,1276.7700147633343,1884.4541840931845,2731.9195951084153,1796.5707907979715,2985.8664355668775,2466.598798752629,2085.850244620106,2231.566851297884,2604.765097687303,3537.4956123179786,3209.711037213866,2041.031667811104,2750.5283825855618,2307.262743746742,2979.9787141633565,2524.4527911208884,2720.9665757600337,2366.2918231705125,1732.4983696386746,1703.7749758493458,3959.5563819633185,1833.4422007796531,3278.4672192565895,4670.364889997415
MER1B:hAT-Charlie:DNA,1856.2244218385747,1703.3947867647191,1906.3252688008445,4238.731397728406,5451.760340747173,5102.0516603585465,3621.169340749865,3512.7111880893112,2241.5195879579796,1789.6610053295794,4848.582070673269,2966.996841674768,6542.946474298742,3304.5795132895837,3139.107314610068,3988.9118669920304,3574.0457074427723,2794.2579364188996,4517.751303257875,17235.064475587,4669.778940360684,3551.576877297571,6149.281590790712,4198.57098799034,3392.1008952419143,3463.010738260709,3166.464825845437,4172.634655318467,2183.9425143947246,3780.753503128817,3021.8835834315364,2468.7667102428345,3135.2385613709343,5326.6687418230795,6934.750872208367,4011.5771542052953,2353.052067768181,2234.5819235900326,4432.671655110773,2669.642034999982,1843.145500564046,2357.4394733015506,1271.2662334511094,1849.653152139115,4001.652561079498,3172.3675385197157,2402.9900348929705,3567.78495642472,3711.629272379128,2873.7795795541374,1735.1607907766315,2788.5947680254153,3398.035792681146,2980.164585013001,2301.8485578334175,4303.599117375679,2909.2626343851202,3817.295161395839,3084.88870785608,5322.274365360584,2496.9937701497424,2458.6562410062115,2921.4718815464253,3910.6829886747514,3316.666916951426,3078.020728282229,3201.2497055179583,2749.6023726749922,3446.9399817221465,2008.4103384502482,5893.346034525272,2773.3762472565613,3906.151631548186,3340.451801170305
MER20:hAT-Charlie:DNA,7965.577487960666,7600.134839569711,7683.382802653241,12116.5000253603,13148.301079325474,14044.148489971069,9406.799951166653,7692.370550089736,7137.395599377592,7560.041627958789,13625.94579606791,8238.965004461446,14549.21820944194,8368.209325652204,9143.079867453636,9882.827912263892,12534.934344132223,11029.965538495657,10913.912289248945,37618.11384439549,10975.009095517291,9532.514529141812,16785.87677486113,11857.313976308096,10969.978378406962,9136.115565677701,9927.564249584593,7656.819539198292,10085.469669182467,8830.39003128032,9208.416903842555,7882.354032827245,9362.796607297321,14374.94195848117,16605.41663177091,10053.736836078722,9117.408113049734,7755.5346988729925,11418.927764732784,7858.946215393205,6453.360202867738,9029.346959473538,6484.287779436426,6445.603666896973,14405.949219886194,11723.327891926481,7210.125388349534,10303.30317643437,11237.15899679572,9607.741083447938,6690.537283528609,8050.052671591975,11654.925494872243,9435.526668268589,8642.437485901939,12596.573613415201,11317.846433009921,12688.511880123348,9500.398679953834,13227.312395303781,10326.950366153858,10255.967263390829,9086.121812822568,10884.756662684369,11964.367577803929,8457.237096169038,9623.840641902314,8369.096611312098,7990.590396007667,7866.935357328837,12142.109662269506,5832.918649553865,12044.891089801022,8824.629487055296
MER20B:hAT-Charlie:DNA,1359.0948179375841,1072.208119935037,1066.2145681867619,1916.7663178422713,4045.1438911304417,4176.86161738155,2906.091400136554,2550.6142185900567,1181.0538335284923,1090.5021683296054,2638.81765674005,1794.739706034565,3766.0555798826513,2848.4621320216784,1579.1982563213353,2243.7187296517836,2145.0001882008305,2016.73577550855,1948.8161965502002,10585.786870060141,2451.8910901067798,1319.7893602774686,3636.5442612205043,2331.1084319823663,2629.4820774916975,2432.6934938195063,2479.401703256333,1268.564807270187,1745.611497673947,2655.7347666574565,1855.959996123306,1876.750960196963,1669.552088122236,2573.5494927740842,4537.8201668550155,2492.842622956821,1545.3234089914804,1528.3807861495181,3736.239531153163,1719.0798381131228,1330.6382057643496,1583.954898500701,1080.368801224501,1219.9997735640916,2323.6589871544447,2584.3971438488334,1080.1902320312151,1844.7454117710886,1644.4843667185748,1629.9558376305868,1400.5929256363358,1618.400605671124,2105.85468789607,1500.0493981419957,1537.2893258958475,2645.004218167775,1483.8677291690826,2296.0164354508915,2158.6659953257617,2458.0785221544866,1519.801280290047,1715.1110068309458,1511.1880151193009,2535.1736481261414,1778.9320445599483,2094.4082779542277,1636.024206944324,1419.2364842308725,1683.0798752770668,1213.5799624133663,2964.8413287370877,1582.2857349194267,2063.3991595075277,1471.9141181937755
MER21-int:ERVL:LTR,80.52677881371417,135.94789747100847,155.57605566927458,436.9099695081648,706.2111855861863,739.4767131823439,417.0524992949592,416.2919579564082,90.0863885033745,114.46405738495149,462.70447753677814,234.70654293557922,674.1530556857999,382.5207520194981,302.75654303345834,461.04778182570533,277.7904115560488,203.72286076565746,288.8472361723317,4616.229497788092,343.2904672566913,219.70146236954267,1741.1093307258127,437.8877717535937,441.6977767965056,283.01924307181184,232.3401863827889,143.28142451261067,728.8377902659263,468.997580677319,277.6008541210073,280.74973713515544,256.0838249990405,457.86032642607717,1566.2992522945922,474.8671887965623,194.3541364385439,175.14163847427656,713.7972294106214,373.3982079174713,135.57150152958332,209.04988508131078,77.46562467166717,77.13068477244104,370.7052372533768,630.7318779196739,140.9446078158377,2329.315067886891,229.88389055944853,185.6623351039732,121.36285304108765,210.85574057516007,640.8206457661714,312.3026432455096,94.54854623960793,370.6228713011417,221.429874313991,306.13552472678555,366.7085841446566,473.8035412268793,166.38347349580582,204.47493939819802,226.73755764947876,246.68003768123216,216.5012159737466,279.0714393953864,287.02179069198667,270.20251850315793,186.26970951682952,194.49032921751416,580.2504477153013,184.1814082974994,511.81971339346876,303.5884076114906
MER21A:ERVL:LTR,1092.8634267575496,1365.952684113466,1844.0948465331346,2160.5902685677956,2416.846800298316,2441.286135300615,1799.139760954105,1358.56550088631,1425.0673582935383,1238.9960806127856,2403.2590136304175,1840.6605513915263,3593.761588631475,1590.050631910028,1609.3900445462784,1952.3817877619208,1693.9487467567308,1200.6388717313305,3152.948112343608,7918.251710056535,2153.6012458987184,1439.9139008536215,3189.3957285568295,1433.8678016245126,1625.3097880558917,1138.4369552776252,1400.6794093362416,838.7205337323551,1685.1963722021683,1594.0163171486793,1181.7864932580023,927.6947835770354,1248.2298173835911,3340.337883312923,3945.1988841372613,1951.5780750187923,1208.9183899571813,1079.0227485627013,2219.077686311125,1833.8920294672482,1311.8305986157368,1202.036839217537,634.9414593624149,925.5682172692926,1600.6610244317992,1423.1556143738405,1171.4576420103233,2300.01550728454,1616.4276714140751,1868.0136783467242,1021.7440195215893,1450.5991786165464,2130.096258377356,1244.227020164291,3015.0480856408303,1793.2622157986918,1356.3778015337546,1325.2445741462163,1255.1262880002678,2222.9579678614487,891.517417686482,716.2819089221724,1510.0009074876282,1591.354373519688,1857.1359058432408,1247.1290881833168,1471.465046947585,1261.244313943312,1712.5409007618714,1022.0665259899978,2772.9385387881916,984.0766980523418,2281.0232896118373,1141.884139596768
MER21B:ERVL:LTR,1095.3285322314387,492.8111283324057,535.1816315023045,2184.549847540824,3668.814612114784,3655.17599095839,2642.4006870806857,1873.534071099052,1003.00908144702,716.94717024223,3541.7924553269745,1404.4125205003952,3496.112678058602,1909.8779590142162,1824.925866041012,2402.822642091636,1348.8585963185462,1628.57742541067,1794.4634547206106,12859.671103610419,2845.325108760516,1722.8388056316655,4617.8967930841445,2125.0435982159693,2336.167147587768,1882.5549651518272,1613.1047226005057,796.7845070457373,1516.8052778021042,1953.6770385269915,1641.810765801386,1217.599403444859,1288.287622411374,3127.5775085796163,4516.783914425886,2315.502840946069,1084.103806923254,880.8732272861738,3138.5143224021435,1143.9845372762418,1384.710076316611,1076.6069081687504,383.17817917949657,565.8722353978127,3279.8820991424595,2339.854911519807,1226.911258200161,2048.715429810531,1977.5444916236027,1307.609574842707,977.4629785471384,1063.1103569313045,2846.803559563206,1679.4572995809053,1048.204870656394,2031.5197759208543,1607.5233732665063,1734.7679734517847,1803.2989137835175,2746.6355660595787,1436.6095435421444,1467.2625954391906,1483.8845395908295,1931.8800777100846,1675.2090285421077,1417.3169167982082,2578.412419716347,1738.8115559488933,1647.9167158274613,1175.8726536875217,3183.9965858976616,992.4485802476827,2864.376860585889,1865.5997306448053
MER21C:ERVL:LTR,2770.7785526514717,1463.0583251641863,2188.4365164144624,5242.919634097978,8703.60422295681,10147.54517027963,6324.456945949354,9201.594092903126,3556.638991778895,2815.970492828435,7431.31433619674,6416.1625595976275,10160.650824657221,17928.502325056383,2420.3750226996144,3225.2130872807393,3785.9682894546036,3657.367808065117,4721.749663804584,25035.95441875062,5965.796884161226,2898.7948344297934,7411.585855566926,10792.645668515044,4368.667073627938,3332.6310869579643,2987.2309677787143,1852.1745119922841,5080.012252435522,2658.6120524284834,3208.2727283413556,2279.56580043436,1984.2919847691014,4199.889797235484,10872.737326941355,4056.962690833639,2635.3707674877787,1403.4808509372995,6143.591518691674,13661.616427074685,1785.939028820349,1821.9501522855778,951.7205316804824,1024.206496834049,3941.505022584745,3779.0460821119445,1810.3295118640794,3688.3639173651636,2735.0752648450925,2768.988568329809,1742.5409642723735,2026.864605738188,2788.834586673174,2221.833964579091,2605.3377186025295,3973.2613407811837,2511.455717327517,2849.2086994308725,3292.816255566968,4827.096228288883,2179.1268357099943,2127.778611798218,3240.803834466372,3063.390685334867,2900.128455800416,2010.2293519726684,4529.20385711955,2241.5139159547684,2158.257705677142,1888.3423290863745,4518.231959802709,1566.3030507283213,3960.5576640742634,2388.5552456916953
MER2:TcMar-Tigger:DNA,2341.850200194749,2024.6526159075188,3088.7032918873315,5413.455460906003,8789.10961313989,8055.73775559259,6643.083224225195,4337.365733374387,3025.3421021015133,2935.848390765377,7846.346231199426,6245.234968546717,8229.268045345674,5174.4790564157765,3908.159253562094,5352.255614476631,5993.9724885238165,4091.333665317405,4070.038087190761,21029.761605124673,6748.807725207387,3989.399215976444,9512.788252420121,4962.728079874062,6259.6856805379775,3955.909420014988,3677.613235887573,1446.7929206883125,5563.333256209751,5463.965679179318,3926.0692225685316,2871.5815504802313,3959.2848362281816,6204.943568722172,9441.07009019319,5327.757716427272,3200.602522084278,3179.7833129967853,6997.223544644965,2864.098719455618,3089.1494741596384,2965.2922160764388,1440.0306300572415,2314.6621843729663,6383.004085157481,5422.690594487366,3289.0926102597537,5318.997155503689,5838.507787397648,4017.368441176156,2893.0280103307923,3157.3163248427113,6566.303656452711,4658.791292457616,3306.8645863803613,6211.961603764788,4263.723294149922,4291.2681448544145,4725.626084338358,5272.400308389334,3794.536529874497,3670.634972711894,4392.298237188856,6354.692275049133,4009.800087483345,4811.92360583717,4135.027264569221,4096.126551262158,4537.948280320719,3340.0737150313907,6027.3373316493535,2743.69411947308,4739.369944493853,4677.220112104771
MER2B:TcMar-Tigger:DNA,262.94458388151565,190.16521372432732,232.32690979945005,661.7071957551077,878.2775880533736,1038.3063438519214,722.8604790194737,525.1005437926334,279.48060685298856,324.8304331194569,664.6118859164632,663.30109960055,991.0425491314232,556.9720213490555,606.3517468509428,698.6429577358848,1051.0214540316485,582.2375251468198,573.1812342794707,2820.349960645426,977.1563861988216,614.847977422677,1392.8874645806502,493.6969975653262,755.7172899877713,502.4386562398458,491.2335369236108,248.12149122915505,425.4767347055055,535.1751534109285,590.8932466290012,344.83391626383224,504.2991525819093,874.8706609033593,1171.4187424106524,590.0119761684721,501.04139760762234,386.4385213520901,916.6947773352795,370.29517571871116,440.4114673966811,369.05345097046785,145.93970362251582,222.49235992050302,817.5155232144006,625.386692513575,413.59155408254014,696.4280173943389,754.8156091597641,484.08891054716935,464.95093023173445,365.4096865464816,666.1161975727309,443.53620077952695,478.57906121283025,671.0345775421292,630.7396419853077,600.1867524248822,465.0016066988944,780.1727483359892,442.03370570527517,392.83973205593196,568.6245555712059,651.5570560493416,811.6737602665937,704.5410109326148,555.8655346401475,482.05565593420533,481.8303200256764,416.7649911803875,848.233041963464,286.9272352403193,619.6242593247703,569.9627523544759
MER30:hAT-Charlie:DNA,811.8414027341797,740.4305130117425,825.5902687516171,1872.3706273922483,2795.8151345665383,2918.2317322732456,2071.5286051698026,1653.2737758840212,1110.119669352607,901.7911548030637,2094.789361939232,2085.5717266286524,3390.013380993845,1938.9531705691425,1575.8436131852304,1723.2721538485337,2070.5409026291063,1969.722807639552,2200.654880587952,8390.143814438474,2570.1784421203215,1882.4779977131318,6327.349590524033,1717.2069480533087,2015.2461066340568,1408.7362323686814,1463.74317421157,370.4349023984568,1371.5518910295298,1732.1260341579512,1510.9417917157682,1351.8710168573245,1408.4610374947226,2490.998467377561,4276.970636733813,2089.415630704874,1227.3433998336182,909.0461450032157,3444.6885501262896,1308.4452438105297,1042.254896152288,1460.1330434910014,798.8642544265678,779.4649009214955,2424.3140515742357,2116.693420815177,1040.9105872300802,3023.489272927203,2374.863499322807,1633.3729358226844,1114.4061978570144,1302.6689731868528,2123.7723704257164,1666.1678254002454,661.8398236772555,2235.247254865892,1478.1163038622258,1860.981742418091,1950.738447614874,2258.582294269485,1543.3929668304972,1184.7154064525898,1618.0277019698406,1981.4842157220714,2165.83535827729,1442.9365899230304,1642.7213820604704,1349.21722694434,1556.6825723906468,1177.857248883619,2395.9460756933186,950.5891692709783,1888.090832479056,1569.8458625845788
MER30B:hAT-Charlie:DNA,377.98283932967877,242.76410262680082,68.45346449448081,402.3799880470356,153.5930156992378,333.43984213130807,211.04412972006168,179.73240089546513,73.77153074292085,134.57260800663215,249.5799909137773,281.90296733023376,318.29789119427045,190.80607582920334,316.17511557787753,369.82820536019,124.57611239884663,142.24436432158333,92.07005652993072,411.9887025303462,259.7178815949499,218.12087630933013,736.01439889773,206.06483376639704,403.73937410305587,117.6596853219892,255.5742050210678,104.84006671654438,178.67452001228176,80.56400158874192,182.42341842237622,271.59485440248733,369.81937856006687,365.9478445412884,354.61111237674953,237.8538308485436,187.81622970819532,351.22237420578784,394.82766082636164,144.80816927547363,227.2585863790703,77.18764987617628,64.32413477200934,94.18843236634628,278.6426783328362,346.1007550449058,64.69588555481074,250.17317129699552,290.5225546046574,302.98270636599307,234.52551330912885,119.22732974930517,150.71932951408309,142.8618474420948,227.6168705768339,505.2901878919292,356.5883690251284,358.5008118511041,268.41556159041875,252.93271749705588,203.63350487546384,201.99645528428047,137.70448527402897,845.951650961182,168.75570066394698,228.74708147162818,120.54915209063441,189.41106778792798,241.39033784323826,195.4826268155627,139.66889445984748,73.82477935891505,245.83466548820155,131.22853748367658
